Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/22/14,Place in Rincon Heights,2014-09-22T00:00:00-07:00,2014-09-22T08:02:50-07:00,28970,32.2241951163,-110.9541187843,,
9/22/14,Place in El Presidio,2014-09-22T08:13:50-07:00,2014-09-22T10:52:48-07:00,9538,32.2280797559,-110.9762085471,,
9/22/14,Place in Rincon Heights,2014-09-22T11:02:41-07:00,2014-09-22T11:09:48-07:00,427,32.2241951163,-110.9541187843,,
9/22/14,Place in Rincon Heights,2014-09-22T11:20:59-07:00,2014-09-22T11:32:46-07:00,707,32.2296516871,-110.9544029164,,
9/22/14,Place in Rincon Heights,2014-09-22T11:39:57-07:00,2014-09-22T13:02:23-07:00,4946,32.2317627041,-110.9543320791,,
9/22/14,Place in Rincon Heights,2014-09-22T13:02:23-07:00,2014-09-22T13:51:21-07:00,2938,32.2296516871,-110.9544029164,,
9/22/14,Place in West University,2014-09-22T14:00:40-07:00,2014-09-22T14:42:12-07:00,2492,32.2322783431,-110.9570376611,,
9/22/14,Place in Rincon Heights,2014-09-22T14:42:12-07:00,2014-09-22T16:08:49-07:00,5197,32.2303954275,-110.9514267373,,
9/22/14,Place in Rincon Heights,2014-09-22T16:27:15-07:00,2014-09-22T17:10:35-07:00,2600,32.2241951163,-110.9541187843,,
9/22/14,Place in Pima County,2014-09-22T17:29:27-07:00,2014-09-22T18:01:26-07:00,1919,32.256861007,-110.9440906985,,
9/22/14,Place in Rincon Heights,2014-09-22T18:26:27-07:00,2014-09-22T18:41:50-07:00,923,32.2241951163,-110.9541187843,,
9/22/14,Place in Rincon Heights,2014-09-22T18:43:25-07:00,2014-09-22T21:34:13-07:00,10248,32.2233746554,-110.9561566715,,
9/22/14,Place in Rincon Heights,2014-09-22T21:34:51-07:00,2014-09-23T00:00:00-07:00,8709,32.2241951163,-110.9541187843,,
9/23/14,Place in Rincon Heights,2014-09-23T00:00:00-07:00,2014-09-23T08:25:21-07:00,30321,32.2241951163,-110.9541187843,,
9/23/14,Place in El Presidio,2014-09-23T08:35:31-07:00,2014-09-23T10:02:16-07:00,5205,32.2280797559,-110.9762085471,,
9/23/14,Place in Rincon Heights,2014-09-23T10:11:07-07:00,2014-09-23T10:26:40-07:00,933,32.2241951163,-110.9541187843,,
9/23/14,Place in Rincon Heights,2014-09-23T10:41:27-07:00,2014-09-23T13:25:08-07:00,9821,32.2310127874,-110.951514577,,
9/23/14,Place in Rincon Heights,2014-09-23T13:39:47-07:00,2014-09-23T14:29:10-07:00,2963,32.2241951163,-110.9541187843,,
9/23/14,Place in West University,2014-09-23T14:48:58-07:00,2014-09-23T14:56:13-07:00,435,32.232122547,-110.9573681736,,
9/23/14,Place in Rincon Heights,2014-09-23T15:03:00-07:00,2014-09-23T16:47:27-07:00,6267,32.2296516871,-110.9544029164,,
9/23/14,Place in Rincon Heights,2014-09-23T17:06:38-07:00,2014-09-23T20:24:31-07:00,11873,32.2241951163,-110.9541187843,,
9/23/14,Place in Pascua Yaqui Indian Village,2014-09-23T20:35:02-07:00,2014-09-23T21:12:32-07:00,2250,32.2519125044,-110.9776279766,,
9/23/14,Place in Rincon Heights,2014-09-23T21:39:12-07:00,2014-09-24T00:00:00-07:00,8448,32.2241951163,-110.9541187843,,
9/24/14,Place in Rincon Heights,2014-09-24T00:00:00-07:00,2014-09-24T08:30:41-07:00,30641,32.2241951163,-110.9541187843,,
9/24/14,Place in El Presidio,2014-09-24T08:41:40-07:00,2014-09-24T09:52:47-07:00,4267,32.2282391081,-110.9758139237,,
9/24/14,Place in El Presidio,2014-09-24T10:29:09-07:00,2014-09-24T10:58:53-07:00,1784,32.2282391081,-110.9758139237,,
9/24/14,Place in Rincon Heights,2014-09-24T11:10:49-07:00,2014-09-24T11:37:12-07:00,1583,32.2241951163,-110.9541187843,,
9/24/14,Place in Rincon Heights,2014-09-24T11:51:42-07:00,2014-09-24T13:48:43-07:00,7021,32.2325163587,-110.9546250843,,
9/24/14,Place in Rincon Heights,2014-09-24T13:48:44-07:00,2014-09-24T14:32:43-07:00,2639,32.2300460979,-110.9539644431,,
9/24/14,Place in Rincon Heights,2014-09-24T14:32:43-07:00,2014-09-24T16:12:19-07:00,5976,32.2301781002,-110.9522119684,,
9/24/14,Place in Rincon Heights,2014-09-24T16:59:40-07:00,2014-09-24T18:32:49-07:00,5589,32.2241951163,-110.9541187843,,
9/24/14,Place in Pima County,2014-09-24T18:44:47-07:00,2014-09-24T19:00:41-07:00,954,32.2222224738,-110.9168584076,,
9/24/14,Place in Rincon Heights,2014-09-24T19:09:52-07:00,2014-09-24T20:16:23-07:00,3991,32.2241951163,-110.9541187843,,
9/24/14,Place in Pima County,2014-09-24T20:23:58-07:00,2014-09-24T21:41:00-07:00,4622,32.2352436457,-110.9437303284,,
9/24/14,Place in Rincon Heights,2014-09-24T21:43:47-07:00,2014-09-25T00:00:00-07:00,8173,32.2241951163,-110.9541187843,,
9/25/14,Place in Rincon Heights,2014-09-25T00:00:00-07:00,2014-09-25T09:00:55-07:00,32455,32.2241951163,-110.9541187843,,
9/25/14,Place in El Presidio,2014-09-25T09:09:06-07:00,2014-09-25T12:56:42-07:00,13656,32.2280797559,-110.9762085471,,
9/25/14,Place in Rincon Heights,2014-09-25T13:03:05-07:00,2014-09-25T14:14:51-07:00,4306,32.2241951163,-110.9541187843,,
9/25/14,Place in Rincon Heights,2014-09-25T14:29:24-07:00,2014-09-25T15:09:43-07:00,2419,32.2296516871,-110.9544029164,,
9/25/14,Place in Rincon Heights,2014-09-25T15:12:22-07:00,2014-09-25T15:12:26-07:00,4,32.2310948937,-110.9538239626,,
9/25/14,Place in Rincon Heights,2014-09-25T15:24:16-07:00,2014-09-25T16:51:28-07:00,5232,32.2296516871,-110.9544029164,,
9/25/14,Place in West University,2014-09-25T16:57:37-07:00,2014-09-25T17:23:56-07:00,1579,32.2322783431,-110.9570376611,,
